comment,sentiment
这个平时分是怎么算的 太不合理了 完全不知道有互评这个东西 全完咯 学个鬼,0
太垃圾了，，,0
形式学习，平台缺少强制学习管理,0
没选这个课，结果另外一个课还必须完成这个课的章节才有分？刷业绩？？？,0
垃圾软件垃圾,0
讲的都是些什么？,0
进度条永远都不对，看完了也不显示,0
东西，毁我青春,0
课程太难接受不了,0
好 继续努力 ,0
课程安排一切都好，就是记不住,0
全是理论介绍，一点实操都没有。就第一节安装Android Studio时候打开了软件，到现在还没看到老师写代码,0
浪费时间，我吐了,0
"毫无创新666
",0
真的很过分，本身平台存在问题就算了，反馈内容还没人处理，我看了好几个小时的课，显示只看了一课时，现在都更新12课时了，这样的话，要我怎么办,0
总是有延迟，有时候明明已经看完了，还显示未观看。测验已经提交两次了，课时还是没满！！！！！！！！！,0
最好能够结合三种类型基金分析各方主体之间的法律关系实际案例分析,0
老师幸苦了，都是读的课本内容，太辛苦了，多喝水,0
天啦，好久才知道这个课 ，好多作业都没有做。。。,0
"这是高数呀，就念念PPT,一节课时长这么少，怎么能听懂的，列题有几个?感觉你们像是在敷衍",0
一星好评哟~,0
"没有提醒，总错过课和考试
",0
没有第二章课程,0
没得感受，就午饭吃得不少有点撑。。。。。,0
没有解析，并且这答案有误,0
讲啥呢。。。听着这个费劲,0
那就非常nice了,0
啥也不是别让我平了,0
我必须要吐槽你们这帮人你们脑子是有坑吗不是所有的人都是有电脑的你们期末考试要电脑是吧但是我们没有的怎么办我有一个老适电脑零几年买，然后到现在期间让我去哪里找一台电脑对你们这个平台很好好是的非常非常非常好好到我要去买一台电脑对你们全部人都有电脑就我没有是我的问题对吧你没说就是我的问题所以我只是在这里吐槽，期末考试61至截止你让我怎么办你们说机遇待遇你们讲了一大堆废话这种东西那是别人给的也是自己创造的在这里稀里叭啦说了一大堆有什么用他妈的我现在连他电脑都解决不了你跟我说待遇你跟我说机遇,0
测试题答案有两个选项一样的，但是有一个不对，是不是出错了,0
提交测验时间不合理，11号0点应该是11号这天而不是10号晚上0点：）,0
为何有些课程要收费呢？,0
视频不能直接原画,0
"课程质量不高
",0
互评影响成绩，牛批哦,0
课程一点都不好用，对我们实际生活也没有什么太大的帮助，而且明明满分还0分，第三单元还比其他单元截止时间早，侧验都不知道做过没做过,0
要死了啊啊啊啊,0
"希望没有这个东西
",0
"一点都不好
经常有bug",0
苦大仇深的脸+背台词一样的讲课方式，实在让人提不起兴趣,0
一节课刷几十遍还没有反应,0
为什么看不见哪一节课程没学,0
通过在书本中精彩的内容，睿智的思维逻辑和在课堂上老师精辟周到的讲解中，我很大程度上增长了自己的见识，消除了对创业的神秘感，找到了些创业的灵感，也激发了些市场经济的感觉。,0
看了的视频一点标记没有，你们这个软件真辣鸡，快点倒闭吧,0
"我非常不喜欢这个课，没有魅力的老师
",0
已经看完了视频，进度不增加,0
破东西 我全都学了，但就是不增加学时！老师认为我没学！软件的锅凭什么让学生背！！！我都想彪脏话！！！！！,0
我的学习记录没了，我太难了,0
自己的流量下载不了，在线观看超级卡,0
必修课期末有20分要来自于关注这个课程的账号数量，注册一个关注一个得一分。老师宁可真是个大善人呢，让同学们省去了多少学习的时间，最喜欢这种弄虚作假形式主义了，奥力给！,0
废话很多，我是要学习怎么制作，结果老师逼逼叨叨说了一堆废话,0
这个平台真的是一言难尽,0
课量很大，我很痛苦,0
使用效果也太差了，各种烦恼,0
某个老师强制要求所教课程的学生们注册很多账号来参与这门课，注册的账号数量算入那门课的成绩里，可真行哦。,0
感觉老师什么都没讲,0
"课时听了刷不上
",0
环节太多，有点赞，有互评，有评论，有文章，文章中有回答问题。由于用手机来做题，以至于视频中回答问题未做，互评未做。,0
不好用刷不上课时,0
sb老师 拉人头,0
就你这老师逼学生关注你？你也配,0
这个课在哪退，我服了，是不是只能选不能退，强迫别人来选有意思吗,0
课程太过老旧。,0
内容空洞，讲义大多没有层次感，也没有逻辑，在凑字数方面倒是做的不错。,0
怎么回事啊，说好的7月11号出成绩，为什么直接给关了？,0
课程质量高，但是没有专门的消息通知群，容易让人忘记上课,0
差，不知道自己看到了什么地方,0
一星好评，dddd,0
往这个课里拉满三十个人期末考试才给过，没帮他拉人的全部挂科，真无语，怎么还有这样的老师。,0
全勤 期末考70多 结果给我挂了综合40多分 就因为我没给老师拉人 老师真棒棒,0
更深入了解了英语,0
知识点不够丰富,0
交作业的设置有点lj,0
学习还有你吗的感受啊！！！！！！,0
为什么课程就关闭了？请问最终成绩在哪里可以查看？,0
系统刷新慢，答案重复,0
一言难尽，感觉就是把书上内容念了一遍，毫无重点。相比起来，我本科老师讲课真的是棒极了。斗胆提意见希望海涵。,0
形式让听课体验一般,0
课程讲师语速过快，相关知识理论讲述模糊不清,0
不方便我觉得,0
硬生生的按照讲义念，没有一点口语表达，老师有点像复读机。讲义＋朗读软件就是这门课程。就算是理论性课程也可以讲得自然一点，加入一些日常表达吧？如果大学老师讲课都这样的话，有个讲义照着念的人都能当老师了？建议微信里推荐的文章能不能不要有错别字和重复的段落，看着很难受。,0
每次都要登录，每次都不是我，每次都要重新学，每次都让我有受骗的感觉,0
还行，有待改进,0
这服务器算了吧，真的拉胯,0
课都上传错了8.5,0
测试题能弄得在差一点吗？不是选项不全就是没正确答案的,0
为什么今天我做第十单元测试时所有题型答案都输入不了了？,0
电脑更新学习进度不行，有的学习了几遍第二天都没有显示学完了,0
作业视频会过期，烦死了，一点都不好,0
"我不想互评
",0
缺失？？？？？,0
照着念我也行，念得还更生动,0
镜头不给黑板板书的内容给老师？？？？这蜜汁镜头我很地铁老人看手机,0
全程看不见黑板，拍摄找不到重点，会不会拍摄，浪费大家时间，你拍成这样给谁看啊,0
视频不能连续播放,0
老师讲课无趣，局限于PPT,0
做完了题显示我没做 垃圾软件,0
只能说，很不好,0
这次培训学习不但全面，而且细腻，有专家对教材的精彩解读和分析，有课堂实录，还有耐人寻味的经验之谈。给我提供了一次很好的充电机会。,0
谜一般的考核制度,0
非常讨厌，没意义。作为教师，完全没时间改作业，备课,0
分期付款，先给一星。,0
课程非常棒，对我有很大帮助！,1
老师讲的很好，让我对民歌有了进一步的了解。,1
高老师讲得很好，非常生动形象！,1
教师通过对课本的独到深入的讲解，达到了很好的教学效果，能结合多种教学手段，实习生对知识的掌握更深刻。教学内容重点突出，教学目标十分明确。,1
有测试题，安逸,1
视频时间太短，知识点罗列得太快,1
太精彩了！！,1
讲的真心好，真棒！！！,1
高鹏老师的讲解，让我对民歌有了更多的了解,1
老师讲的细致，我听后受益匪浅！,1
"本来我对民歌一点也不了解通过高老师的讲解让我对民歌有了一个大概的了解高老师讲的非常精彩也非常完美很棒!
",1
通过这一阶段的学习，我知道了许多以往不知道的很多知识，让我在今后的从教生涯中，学会处理一些棘手的问题，谢谢MOOC给予我们学习的机会。,1
让我对民歌有了新的了解,1
带给我了对工程师未来职场的了解,1
测试题和讨论题挺好,1
老师讲的很不错 内容很精彩 ,1
老师讲的特别好，内容丰富，声音好听，太喜欢高老师了，爱了爱了,1
"老师讲课比较易懂
",1
值得推荐，非常好,1
更加明确自己从事教育行业的目的以及更加强烈的知道需要通过教师职业道德来对自己进行约束，要不断的提高自己的职业素养。,1
老师讲解很细致，都能理解,1
课程内容详细丰富，讲解细致深入,1
非常棒！希望继续努力，不断提提升自我！,1
彭老师讲课很好,1
老师丰富多彩的讲课形式，让我深受教育，进一步感受到做一名有道德的教师，我们还需要继续学习,1
高老师讲的非常好，我听的很明白。,1
很好，全面，方便,1
三思而后行讲的就是遇事要冷静。但是思虑过多，做事就会犹豫，犹豫不决，兵家之大忌。,1
老师讲的很好 让我们对民歌有了更多的了解,1
老师说的非常好，受益匪浅！,1
课程很好，老师也很好！,1
看了鹏老师的课件，我对民歌有了新的认识,1
老师讲的非常好，跟着学习收获很大,1
很实用，和好,1
老师讲解的非常明白，学习知识的同时不会感觉枯燥,1
当年我一个学姐，在北京应聘，就是因为有投资评估方面的知识，才脱颖而出。,1
高老师的课堂使我对民歌有了更深的了解,1
很不错的一门课！,1
老师们非常专业，课程简单易懂。弥补了课堂学习的遗漏,1
相当不错的哦，如果课件能用全中文的就更好了,1
非常全面系统,1
太棒了啊！！！,1
老师讲得很好，收获良多,1
授课内容凝练，思路清晰，提纲挈领的介绍了很多复杂的知识，深入浅出，通俗易懂。强烈推荐,1
老师讲的很好，让人受益匪浅！,1
太好了  非常nice 老师讲的真好  让我对河北民歌有了更深一步的了解,1
此课程是批判性思维和创新思维的整合。此课程与批判性思维(浙江大学)、脑洞打开的创新思维(大连理工大学)互补学习，效益更好。谢谢老师及幕后工作者(?▽?)。,1
课程通俗易懂循序渐进很有意识,1
学习很有帮助，热爱文学，希望收获更多。,1
课程全面，学习透彻,1
老师说话清晰，讲的也很不错，有很大的帮助。,1
时间长了知识点容易忘记,1
讲的清晰易懂，生动形象,1
民歌是中华民族的特色，是中华民族的传统文化，老师讲的丰富有趣，非常感谢老师的讲解。,1
老师风趣幽默，课程设置精美,1
刷新了我对民歌的认识，增加了我对民歌的兴趣！,1
我觉得这门课对自己影响很大，尤其是作为师范生的我来说，对我以后的发展超有积极作用。,1
老师不错，讲解透彻,1
受益匪浅，收货颇深,1
课程内容很丰富，评价很丰富，考核也很多样,1
刘老师讲得很精彩，思路清晰，对于初学者来说很容易听懂与吸收。,1
讲解生动，受益匪浅。,1
这堂课特别好，老师优秀,1
学的很好，老师很不错,1
课程内容丰富精炼，适合对此感兴趣的人学习，,1
老师讲课思路很清晰，讲的很好,1
课程内容 丰富新颖，加强了教师职业道德。,1
很好，有利于学生们自主学习,1
老师有的地方讲得比较简略，其他都很好,1
视频是很适合线上学习的风格,1
是我听过最好的mooc,1
老师讲的很详细，让我对河北民谣有了更佳深刻的了解,1
陈教授的讲解细腻而真挚，有理有据，深入浅出，并且对我们的讨论及时回复，让我们对教师职业有了更清晰的责任感。非常感谢陈教授！同时我们的学习时间自由，教师间的交流也自由。,1
老师讲的很详细，收获多多,1
老师讲课内容清晰易懂，课程测试对基础提升受益匪浅,1
很棒！老师讲的特别详细,1
让我对民歌走了更深的了解,1
老师讲的很好  受益匪浅,1
很好，对我的启发很大,1
"很好，讲的非常生动
",1
让我进一步了解了民歌,1
高老师让我对民歌从一知半解到更加透彻，对于民歌的介绍细致精彩,1
感觉学习效果还不错,1
"我觉得老师讲得很好哦
",1
内容细致，老师讲的很好,1
全英文授课让我沉浸在英语语境当中 学习了知识的同时锻炼了理解和听力能力 很有帮助,1
感受很好，如果多一些实际的例子就更好了,1
挺好的对我有帮助,1
优秀，推荐哈。,1
感受到教师职业的光荣及肩上的责任重大,1
非常不错的一节课,1
老师有气质，讲得很好，就是普通话带山东腔/偷笑,1
能了解到蛮多有关于文学写作的知识的 对自己来说是有益的课程,1
刘老师讲的内容都是干货，讲解通俗易懂，对我写作很有帮助。,1
这门课很有用呀,1
课程不错，免费的多点就更好，谢谢,1
很不错，很喜欢。,1
中华文化博大精深，老师讲的真生动,1
很荣幸选择参加本课程的学习，通过整个的系统学习，感受颇深，课程所涵盖的知识点非常丰富，老师们的授课方式灵活多样，案例丰富贴合主题，从而加深自己对整个课程的认识和理解，所设计的讨论题目合理，使大家能够学以致用。总之，通过整个学习明显感受到自己对教师职业道德的理解有进一步的深入，也坚定了自己的职业信念，为自己未来的职业方向找到了明确的目标。,1
课程实用性很高，对教师来说有指导性作用，我会继续进行学习，丰富自己的职业素养。,1
学会建立了室内效果图，但视频画质有待提升。有时候全屏看不清软件中的文字,1
不错，课程内容很丰富，学到很多新知识,1
老师 讲的非常棒！深入浅出，案例视频讲解到位。,1
能更多的廖俊杰工程师职业道德与责任的关系和联系 并了解其余例如知识产权、环保这不同领域下的知识。,1
通过这几章的学习，学习兴趣不断提高，做完作业后，看着自己的作品，成就感爆棚，以后会更努力学习。,1
科鲁兹杜莎夫人个is可劲儿批结尾 ,1
这门课让我学到了许多关于项目投资可行性的知识,1
我觉得这门课让我很好的学习到了3Dsmax,1
这门课比较新，说他新是因为和目前的写作环境有关系，希望自己好好学习，然后争取搞个公众号。,1
"讲课逻辑清晰，
",1
高老师讲的太精彩了！,1
高老师讲的真好,1
对课程有了认知和了解，配合课堂效率更高,1
挺好的真的。,1
老师好！课太棒了！刘宪权教授的刑法学课程录像现在在哪里可以看？谢谢您！,1
无论从授课内容上，还是教学方法上，都很贴近生活，举例也很通俗易懂，很实用。,1
感触很多，能学到很多东西,1
这个课程对我们上课有用。,1
好，天天学习,1
老师讲的非常好  对我帮助很大,1
"我学习到了许多有用的东西

",1
听名师讲课，收益很多。,1
老师讲的特别好，让我对民谣有了更多的了解，爱了爱了,1
本来是不怎么听民歌的，觉得欣赏不来这种艺术，但是高老师的课程可以让你发掘这其中的奥秘，让你觉得民歌也有它吸引人的独到之处。非常的棒!,1
课程内容丰富，老师平易近人，讲课风趣幽默，是一门非常值得大家学习的课程。,1
为我扩展了除专业知识外的其他知识,1
老师讲的很透彻，收获很多,1
《教师职业道德》成都大学举办慕课，从课堂的内容组织，老师的讲解生动，使我受益非浅，懂得很多教师职业i道德知识。,1
这门课程讲述清楚易懂,1
彭老师讲的好，通过学习掌握了很多材料力学的方法，给彭老师点赞。,1
让我懂了很多,1
"真的
挺好的，",1
内容适当，具启发性，非常有用,1
老师讲的很认真，对学习非常有帮助！,1
很好，继续保持,1
老师讲的特别棒，真好，特别优秀，真的可以学到很多东西，简直受益匪浅！,1
太棒了，好极了,1
很好，清晰明了,1
通过视频学习的形式，我知道了许多关于文学创意写作的方法和技巧，老师在视频中还给我们分享了他曾经经历过的一些事情，让我们可以从中学到更多的知识。,1
这个课程内容实在是太棒了，赞赞赞,1
受益匪浅，教学精彩,1
这是啥时候录的,1
老师讲的好好啊！是我对民歌又有了深一步的了解，真的是受益匪浅啊！！真的是讲的非常精彩啊！！太喜欢了！,1
老师讲的很细致 只要跟上步骤就完全可以掌握   当然每个人学习这个软件的目的不同  这里主要讲解的是基础知识  当然也很重要   希望后边可以出一个完整的动漫人物模型设计课程（我的目的是学习这个）,1
老师讲课思路很清晰，条理清楚，好评！,1
有感悟，有提高。,1
通过学习，让我受益匪浅。,1
好 收获了很多知识 谢谢老师,1
课程各方面都挺好的,1
通过这几次课程的学习，我学会了简单的模型制作，我要继续认真学习，学会构建更复杂的模型,1
"学习很有积极性
",1
"特别专业的老师
",1
建议有一些投稿的资源给我们练习,1
"真的很好,喜欢文学",1
讲课特别细致，通俗易懂,1
彭迎风老师讲课生动形象，让我容易接受。在讲概念的同时穿插例题，使我对概念理解更透彻。,1
"在这个课堂里，能学到的东西真的超级多，非常感谢老师!经过一个学期的学习，对于""文学创意写作“这个词汇大家都不会再感到陌生了。通过学习这一门课程，我还学习到的东西有:归纳文学创意的形成规律和常用方法，总结文学创意文体的写作特征和基本技巧，研究文学创意写作成果的接受特点与传播方式。通过解读、鉴赏文学精品来推导文学创意写作的基本模型与方法。在学习阅读创意写作素材库中感动了自己的故事，激发了读者的写作灵感和动机，同时激活了自己的生活体验和艺术联想。在学习这门课的同时，我自身也得到了成长。",1
很有用，感觉思维有扩展了，会意识到一些以前没想到的思维,1
"知识全面，老师到位！棒！
",1
讲的非常清楚，容易理解,1
一听就知道实践经验丰富,1
受益匪浅，引领前行,1
涛哥的讲课说的都是干货，比较能吸引我们的注意力,1
带给我一种一对一授课的感觉，更加的集中注意力,1
真的太太棒了,1
听了之后豁然开朗,1
收货非常大。,1
非常受用！很喜欢老师讲课！,1
老师讲的超级棒！,1
老师讲课很精彩，故事很吸引人1，对于文学有了新的认识。,1
从中真的学到了很多，对我对学生都有很大的帮助，谢谢！,1
"好好好老师们讲的这般完美
",1
感觉收获很大，通过课程也认识很多同学，同时反思自己不足。,1
感觉更加想学习了,1
好家伙，很有意思！,1
西北风，一个顶起民族脊梁的地方产生的神奇的歌曲,1
很开心与老师在网课相遇。很值得学习的一门课程。,1
 非常有收获,1
经管类的学生，对大数据很感兴趣,1
系统解剖学真有意思,1
老师讲的太棒了，内容丰富,1
学到很多不同的东西,1
开卷有益，值得！,1
讲解的清晰 比书本看起来清楚 nice,1
这口语，爱了爱了！！！,1
非常棒！针对师德内容，重点突出，讲解清晰，指导性强，通过讲解、练习、讨论、作业、测验等形式深入有效地学习，有很大收获！让自己的教育情怀更加深厚了！同时引发自己作为教师把教育作为自己事业的怎样提高和发展的思考！感谢老师精心的准备。辛苦了！,1
简短不失趣味性，有用！,1
让我这个法律萌新对刑法产生一种正确的认识,1
一直想找有关思维方式的正式课程，很不错，五星推荐！,1
提升对教师行业的认知，提升了对学生的教育方式方法,1
老师们讲解生动有趣容易记住～,1
大开眼界，受益。,1
啊啊啊啊啊啊啊啊 爱生活爱学习爱老师爱彭哥???(???ω??)???,1
"   整合思维能够改变我i们的思维方式，生活习惯以及社交习惯的学科，既是一门艺术也是一门学科，对我们的学习态度和习惯有很大的影响，此外他还可以发展批判性思维。
   通过学习，受益匪浅，知道了如何去思考问题，采取不同的思维方式去思考，提高工作效率，减少盲目性，从而提高成功率。
",1
上课没跟上老师，课后跟着再巩固一遍，学习时间自由，重难点突出，非常棒！,1
新的语言形式真的很上头呢,1
"非常好，收获很多
",1
本课程内容充实，老师风趣幽默，对我很有帮助,1
"老师讲的透彻，内容充实，课程与作业相结合设置非常合理。
",1
通过这段时间的学习，我理解了播音主持行业的重要性，并且学到了许多播音主持的相关知识，我将把荣老师课堂上所讲到的每一个知识点进行消化、实践，不断提升自己的播音主持素养。很有幸能够选到这门课，非常感谢荣老师。,1
课程安排合理，讲解清晰，易于理解。,1
老师讲的很好，条理清晰，清楚明白。这个平台也很好，就是希望可以少一点bug。,1
这章节涵盖了很多内容 与前面所学的内容融会贯通起来就很好理解这门课程了,1
学习方式灵活，内容丰富,1
通过学习，了解了陕北民歌的详细知识，收获很大。,1
学习一个月，胜读一年书。,1
 老师讲课相当详细，和故事视频相结合，更能吸引学生注意力。,1
太棒了 会坚持学习的,1
深入浅出，字字珠玑，深入人心，很棒，学到很多知识,1
通过学习，了解了陕北民歌相较于其他民歌的不同之处，更加感受到陕北民歌的独特魅力。,1
非常赞的教学，很细致，可以多次观看，很方便,1
潜下心来教书，专心致志育人。怀有敬畏之心看待教育，对待学生。,1
真得太好了。,1
学会了如何写作,1
学习了本课程提升了对陕北民歌的认识，好,1
学到了课本上未有的知识,1
老师的授课方式，我很喜欢，深入浅出，有深度有广度，听起来又轻松，容易记住。课程的内容贴近我们的教学生活，丰富实用。经过一个多月的学习，收获很大。,1
内容丰富，讲解清楚。,1
还多知识很实用,1
学到了很多东西。,1
课堂内容很完整全面 很有用处,1
内容很丰富，理解起来很轻松，老师讲的真好,1
"对于我很受益
",1
老师令我眼前一亮受益匪浅,1
很好学到很多东西,1
教会了我如何写小说,1
非常好的的课程！,1
老师讲的透彻易懂是很好的学习方式,1
初步了解投资方面知识，对投资市场中投资规律等有所接触,1
课程知识体系完善，讲解透彻。,1
老师太好了，超级喜欢老师的内容,1
学到了很多写作技巧,1
华东政法大学老师和蔼可亲，讲课从不拖泥带水，真的上瘾。,1
很好，逐层递增讲解,1
陕北民歌质朴感人，耐人寻味,1
每一章的测试题目略少，建议设置10题为宜，这样可涵盖整章的知识点，学员的获得感满满。陕北民歌，内容丰富，喻意深远，生活气息浓郁。,1
通过近一个月的学习，对教师职业道德有了更深的领悟，今后在工作中一定以更高的标准要求自己。,1
棒啊 受益匪浅,1
老师讲的非常好，受益匪浅，非常喜欢。,1
课程很好，知识点也比较详细,1
好极了好好好好,1
老师讲的太好了，对我很有帮助,1
这些知识都是我需要学并且对我的职业生涯有用的东西，老师把这些知识点都讲得通透易懂，非常喜欢。,1
课程结构严谨，老师讲解透彻，使我受益匪浅。,1
好棒啊，真的,1
非常好，通俗易懂,1
通俗易懂，贴合实际,1
"授课方式好，直面老师，跟课堂学习一样。
内容全面，职业道德讲解详细 到位。
学了之后，收获满满的，抱怨少了，幸福感也强了；知道以后的发展方向。",1
很喜欢这个课程，可以弥补上课没听懂的部分。老师也很好，例题很有代表性,1
老师讲课思路非常的清晰，课程内容很丰富，知识点非常的全面，受益颇多,1
老师讲课很棒内容丰富，老师语言幽默风趣,1
很好，对以后的学习生活和工作都有很大帮助，值得一听,1
挺好的，喜欢在这个平台听课,1
内容全面，讲解清晰。,1
老师讲的很细致 很好,1
"U1S1，老师讲的非常细致，我了解到了许多3d max的基础知识
",1
ok啦，知道了一些不知道的东西,1
学到了很多知识！感谢！！,1
很实用的一门课，老师准备的课件特别好，资料都很有实用价值，非常结合实际。,1
好好学习，好好听课,1
讲的很透彻，理论和案例相结合,1
感觉学会了更好地阅读,1
老师讲的很清晰，对我帮助很大。,1
收获很多，挺好的一门课程,1
真不错！学建模真不错！,1
老师认真负责，带来的知识也容易记住。,1
"对我很有帮助，强烈推荐！
",1
课程很不错，传授了很多非常有意义的技能,1
老师的讲课思路很清晰，易于学习。,1
很棒，课程内容充实，让我学习到了更多的知识。,1
借用慕课以及线上结合使我们更好的进行学习，慕课的每一章都有对应的视频和资料，以及扩展还有题可以进行及时的训练，通过对书本知识的掌握以及慕课的学习更能对自己的学习程度进行总结，分析，并能最大程度进行掌握，极大的调动了学生的积极性，同时也给了学生充分复习的资料。,1
彭老师讲的真好，我见过的所有老师里,1
期待已久，感谢老师，感谢汕头大学，感谢慕课，慕课为世人做了一件功德无量的好事！,1
对于教师我来说，这门课程很实用。,1
内容条理清晰，简单易懂,1
老师讲的很棒，受益匪浅！,1
在整合思维课程学习之后，对于我在日后的现实生活当中的思考、对于人生未来的规划起到了一定的作用。它引导我运用缜密的思维逻辑和思考方式去面对现实生活中的点点滴滴，对于激发我个人的能力具有重要的作用。,1
老师讲得很棒！,1
"这个平台非常棒
",1
课程内容丰富，对我们的帮助很大！,1
"讲的太好了
",1
感觉很棒的学习体验,1
教学新颖！效果好！,1
很好，不懂得都能学到讲解很详细,1
还行很不错的课堂体验,1
能学到许多有用的知识,1
感觉内容有点少,1
内容丰富，价值高，,1
老师教学的内容很详细，到位，讲解视频中的例题很仔细，达到了即学即用的效果。,1
老师讲课清晰易懂，便于我能更好的掌握理解力学知识,1
通过学习，想让自已思维能力能够提升！,1
老师讲的很全面而且很有逻辑性。开始我先了解到了广播节目主持人是做什么的，然后逐渐深入到怎们更加做好播音主持人这份工作，到听一线专家分享优秀经验。了解完这些后，老师有仔细给我们讲了广播新闻播音是什么以及怎们播报，很有层次感。,1
"我觉得这门课程很好，因为我本身的专业也是师范类的，在这门课程中会让我学会很多关于教师职业道德的知识
",1
可好了，爱死了,1
课程设计合理，内容丰富，上课体验良好，老师辛苦啦~,1
通过学习获益匪浅,1
期待薛老师的课程，这是第一个专门讲述陕北民歌的课程,1
课程内容丰富，讲解详细清楚，对学习有很大帮助。,1
啊啊啊啊啊啊啊 彭哥讲课超好(? ??_??)?,1
给了我很多的力量！,1
通过这次网上课程的学习，我巩固了线下材料力学所学的知识，而且老师讲的很细,1
对工作非常有指导意义，收获很多。,1
很有用，简单易懂。,1
非常不错的课程，预习复习都很方便，可以全面系统得学习，推荐！,1
课程的前奏太棒了，提出问题引人入胜，老师也很美,1
老师讲的很好，很仔细，受益匪浅,1
很好，将得很详细。,1
啊啊啊啊啊，最喜欢的老师都在这里了哈哈。,1
很棒呀，第一次在这上面学习,1
学到了有用的知识,1
挺好的，课程很好,1
感觉良好，十分不错,1
很不错，但是能引入证书机制最好了,1
老师讲的很有激情，内容也很丰富，通过老师的阐述，我在写作方面能够有效提高效率，开拓思维，也能更好地正式自己。,1
老师讲的生动有趣！,1
谢谢朋友们鼓励支持！,1
有图片，有实例，课程非常好，加深了对疾病的理解。谢谢各位老师的奉献。,1
学习内容丰富，有层次，并且以简短的视频讲解，补充有讨论和相应的文档，教学方式多样化，并有时间规定，对我们的学习有着提醒作用，在这里的学习中使得我教学中的一些困惑得到解答，非常感谢老师的解答。,1
九英真经，拭目以待！,1
老师讲课很生动形象 希望大家认真学习,1
此次学习受益匪浅,1
好好好好好好好好好好好好好,1
还挺好的 学到很多,1
嗯，阔以，讲的好,1
"老师讲的通俗易动
",1
授课内容贴近现实，很好,1
讲的浅浅易懂，容易理解，涉及范围广，受益匪浅。,1
老师上课非常认真，资源丰富，课程有趣，非常喜欢,1
授课方式好，模拟课堂教学。老师讲解精炼。,1
 表白刘老师,1
好喜欢老师的授课方式，学到了太多太多了，让我受益颇深，感谢老师，感谢学校！,1
学到了很多我所不知道的知识，也让我越来越爱学习,1
老师讲的不错，很详细，很透彻,1
这门课太有用了,1
真是太好了 ，我都不知道该说什么；了。。。！！！！,1
太需要了，简单易懂很好学,1
"真的超级棒！
",1
课程设置的非常棒,1
还是需要多完善,1
贼好，贼棒，贼透彻，学完之后深有感悟，感觉自己更上一层楼,1
课程讲解重点不同，很适合学习之后在看，能得到一些独到的见解。,1
跟着老师的脚步和节奏能让我更快的了解知识，吸收知识，并且认识深刻。,1
较深入的了解了播音主持。,1
很有趣，结合实际,1
好的很.......,1
听了老师的课在教学中一定要学以致用。,1
老师很棒啊阿啊,1
从《教师职业道德》课程中我学习了很多，为自己的提高提供了理论基础。,1
很想听的一门课，可以还没开始就结束了，，，来晚了,1
荣老师讲得很有条理，相关的知识点讲得很详细，特别是针对难点，还请了实践经验丰富的专家来进行现场的指导，实用性强。课程设计得非常合理，有理论有实践，对自己在广播节目播音与主持这方面的指导性很强，学习的收获很大，非常感谢老师的辛苦付出！！,1
 学的还行吧,1
收获颇多，感谢,1
课程节奏合适，会有小题目穿插在课程中间，十分考察学生的认真程度。老师口语正宗好听，上课就是一种享受！,1
李建英老师的课程很好 清晰易懂 给我很大帮助,1
通过老师的讲解让我明白教师应该具有怎样的职业道德,1
老师的详细讲解，让我深入学习并且掌握重点知识,1
学会了很多教师职业道德相关的知识。,1
很喜欢这个老师,1
挺好的，考试讲的很不错,1
非常好的一门课！学到了很多很多有用的东西！,1
        感受颇深，很棒,1
很好思路清楚,1
"值得学习里面的东西对我的教学很实用，教会我如何让去做以以为合格的教师
",1
这种上课越来越贴近时代，符合新时代新学习的需求，有讨论有答疑，完美实现线上学生与学生，学生与老师之间的学术交流，非常好。,1
收获很大，课程很棒！,1
非常好！感觉学到了好多知识！,1
荣老师讲的非常好，受益匪浅。,1
学习氛围挺好的，也挺喜欢老师们的讲解,1
网课便利学习。,1
内容丰富，教师讲的精彩，我的收获很大。,1
老师讲的很详细，学到了很多知识。,1
不错，题出的很细，感觉学到了不少。,1
好内容丰富操作简便,1
"有收获，很想创作了
",1
通过学习《教师职业道德》这个课题，使我受到了很大的启发和鼓励，做教师的，我们一定要操守教师的职业规范和道德修养，依法执教，为人师表，通过不断的学习，促进自身以及孩子们学会学习、学会生活、学会生存，从而更好地享受做教师的幸福。,1
哇，很棒，学起来很有趣,1
内容讲的真的很通熟易懂，而且举的例子也很符合生活实例，听完之后全都理解了,1
"学习一种选择。听了陈老师的课感觉陈老师讲课语言生动，内容很丰富，所举的事例贴近生活实际，很有吸引力。让我知道了教师职业道德的核心内容，作为教师，要不断提高自身素质，在教育教学中，要妥善处理师生关系，教师在育人的同时，不要忘了自身的继续学习，要明白，""要给学生一杯水，自我务必有一桶水""，所以，在教学之余，教师应该刻苦钻研业务，不断学习新知识，探索新的教学规律，改善教育教学方法，提高自我教育、教学和科研的水平。",1
非常喜欢李建英老师的课，老师讲的深入浅出，清晰透彻,1
"非常好，课程充实
",1
课程内容全面，授课精彩。,1
讲的挺细致的,1
老师讲解细致，明了，让人很容易理解,1
课程有趣生动,1
对我的生理学习很有帮助,1
思路清晰，举例生动合理，值得一学,1
刘老师的课太棒了，受益匪浅,1
学习本课，让我受益匪浅。,1
老师讲的太棒了!,1
收获很多，继续,1
"郑老师yyds 超级简洁明了，而且很有用
",1
受益匪浅，学到了平时没有接触到的知识,1
简短、快速，却是收益大！,1
